LbrM2903_34_v2_pilon	1543777	1543963	+	LbrM2903_340048100.1	three_prime_UTR
LbrM2903_34_v2_pilon	1551865	1551957	+	LbrM2903_340048400.1	three_prime_UTR
LbrM2903_34_v2_pilon	1554736	1556344	+	LbrM2903_340048500.1	three_prime_UTR
LbrM2903_34_v2_pilon	1558413	1559339	+	LbrM2903_340048600.1	three_prime_UTR
LbrM2903_34_v2_pilon	1565819	1567211	+	LbrM2903_340048700.1	three_prime_UTR
LbrM2903_34_v2_pilon	1569637	1570376	+	LbrM2903_340048800.1	three_prime_UTR
LbrM2903_34_v2_pilon	1574890	1575093	+	LbrM2903_340049000.1	three_prime_UTR
LbrM2903_34_v2_pilon	1577489	1577727	+	LbrM2903_340049100.1	three_prime_UTR
LbrM2903_34_v2_pilon	1578912	1580844	+	LbrM2903_340049200.1	three_prime_UTR
LbrM2903_34_v2_pilon	1604834	1606416	+	LbrM2903_340052000.1	three_prime_UTR
LbrM2903_34_v2_pilon	1617789	1619638	+	LbrM2903_340052200.1	three_prime_UTR
LbrM2903_34_v2_pilon	1620731	1623414	+	LbrM2903_340052300.1	three_prime_UTR
LbrM2903_34_v2_pilon	1629035	1629949	+	LbrM2903_340052400.1	three_prime_UTR
LbrM2903_34_v2_pilon	1631356	1632294	+	LbrM2903_340052500.1	three_prime_UTR
LbrM2903_34_v2_pilon	1633398	1634288	+	LbrM2903_340052600.1	three_prime_UTR
LbrM2903_34_v2_pilon	1637758	1639815	+	LbrM2903_340052700.1	three_prime_UTR
LbrM2903_34_v2_pilon	1642577	1643667	+	LbrM2903_340052800.1	three_prime_UTR
LbrM2903_34_v2_pilon	1649770	1650068	+	LbrM2903_340052900.1	three_prime_UTR
LbrM2903_34_v2_pilon	1651068	1651395	+	LbrM2903_340053000.1	three_prime_UTR
LbrM2903_34_v2_pilon	1663356	1663376	+	LbrM2903_340053400.1	three_prime_UTR
LbrM2903_34_v2_pilon	1671749	1672316	+	LbrM2903_340053500.1	three_prime_UTR
LbrM2903_34_v2_pilon	1675690	1675849	+	LbrM2903_340053700.1	three_prime_UTR
LbrM2903_34_v2_pilon	1678427	1678677	+	LbrM2903_340053800.1	three_prime_UTR
LbrM2903_34_v2_pilon	1680039	1680233	+	LbrM2903_340053900.1	three_prime_UTR
LbrM2903_34_v2_pilon	1684131	1687065	+	LbrM2903_340054000.1	three_prime_UTR
LbrM2903_34_v2_pilon	1688921	1689615	+	LbrM2903_340054200.1	three_prime_UTR
LbrM2903_34_v2_pilon	1698497	1701217	+	LbrM2903_340054400.1	three_prime_UTR
LbrM2903_34_v2_pilon	1703968	1704876	+	LbrM2903_340054500.1	three_prime_UTR
LbrM2903_34_v2_pilon	1705582	1706161	+	LbrM2903_340054600.1	three_prime_UTR
LbrM2903_34_v2_pilon	1707560	1708415	+	LbrM2903_340054700.1	three_prime_UTR
LbrM2903_34_v2_pilon	1713890	1714101	+	LbrM2903_340055000.1	three_prime_UTR
LbrM2903_34_v2_pilon	1715320	1715526	+	LbrM2903_340055100.1	three_prime_UTR
LbrM2903_34_v2_pilon	1717010	1717102	+	LbrM2903_340055200.1	three_prime_UTR
LbrM2903_34_v2_pilon	1720124	1720693	+	LbrM2903_340055300.1	three_prime_UTR
LbrM2903_34_v2_pilon	1724661	1725624	+	LbrM2903_340055400.1	three_prime_UTR
LbrM2903_34_v2_pilon	1730653	1730992	+	LbrM2903_340055500.1	three_prime_UTR
LbrM2903_34_v2_pilon	1734436	1734461	+	LbrM2903_340055700.1	three_prime_UTR
LbrM2903_34_v2_pilon	1736789	1736898	+	LbrM2903_340055800.1	three_prime_UTR
LbrM2903_34_v2_pilon	1738489	1738749	+	LbrM2903_340055900.1	three_prime_UTR
LbrM2903_34_v2_pilon	1740957	1741461	+	LbrM2903_340056000.1	three_prime_UTR
LbrM2903_34_v2_pilon	1744352	1744930	+	LbrM2903_340056200.1	three_prime_UTR
LbrM2903_34_v2_pilon	1749524	1749688	+	LbrM2903_340056400.1	three_prime_UTR
LbrM2903_34_v2_pilon	1755476	1756297	+	LbrM2903_340056600.1	three_prime_UTR
LbrM2903_34_v2_pilon	1758077	1759726	+	LbrM2903_340056700.1	three_prime_UTR
LbrM2903_34_v2_pilon	1760046	1760764	+	LbrM2903_340056800.1	three_prime_UTR
LbrM2903_34_v2_pilon	1764068	1764608	+	LbrM2903_340057000.1	three_prime_UTR
LbrM2903_34_v2_pilon	1767143	1767357	+	LbrM2903_340057100.1	three_prime_UTR
LbrM2903_34_v2_pilon	1768508	1769401	+	LbrM2903_340057200.1	three_prime_UTR
LbrM2903_34_v2_pilon	1772680	1772886	+	LbrM2903_340057400.1	three_prime_UTR
LbrM2903_34_v2_pilon	1774388	1774714	+	LbrM2903_340057500.1	three_prime_UTR
LbrM2903_34_v2_pilon	1777311	1777748	+	LbrM2903_340057600.1	three_prime_UTR
LbrM2903_34_v2_pilon	1780751	1781665	+	LbrM2903_340057800.1	three_prime_UTR
LbrM2903_34_v2_pilon	1787149	1787248	+	LbrM2903_340057900.1	three_prime_UTR
LbrM2903_34_v2_pilon	1789461	1791125	+	LbrM2903_340058000.1	three_prime_UTR
LbrM2903_34_v2_pilon	1792920	1793624	+	LbrM2903_340058100.1	three_prime_UTR
LbrM2903_34_v2_pilon	1795644	1795886	+	LbrM2903_340058200.1	three_prime_UTR
LbrM2903_34_v2_pilon	1797324	1799717	+	LbrM2903_340058300.1	three_prime_UTR
LbrM2903_34_v2_pilon	1801631	1803143	+	LbrM2903_340058400.1	three_prime_UTR
LbrM2903_34_v2_pilon	1804303	1805650	+	LbrM2903_340058500.1	three_prime_UTR
LbrM2903_34_v2_pilon	1808741	1809862	+	LbrM2903_340058600.1	three_prime_UTR
LbrM2903_34_v2_pilon	1811091	1811840	+	LbrM2903_340058700.1	three_prime_UTR
LbrM2903_34_v2_pilon	1813504	1813796	+	LbrM2903_340058800.1	three_prime_UTR
LbrM2903_34_v2_pilon	1814921	1815219	+	LbrM2903_340058900.1	three_prime_UTR
LbrM2903_34_v2_pilon	1818817	1820039	+	LbrM2903_340059000.1	three_prime_UTR
LbrM2903_34_v2_pilon	1822914	1823484	+	LbrM2903_340059100.1	three_prime_UTR
LbrM2903_34_v2_pilon	1824491	1825642	+	LbrM2903_340059200.1	three_prime_UTR
LbrM2903_34_v2_pilon	1840178	1843020	+	LbrM2903_340059500.1	three_prime_UTR
LbrM2903_34_v2_pilon	1844751	1845060	+	LbrM2903_340059600.1	three_prime_UTR
LbrM2903_34_v2_pilon	1849392	1849438	+	LbrM2903_340059700.1	three_prime_UTR
LbrM2903_34_v2_pilon	1862119	1863641	+	LbrM2903_340059800.1	three_prime_UTR
LbrM2903_34_v2_pilon	1870614	1872265	+	LbrM2903_340060000.1	three_prime_UTR
LbrM2903_34_v2_pilon	1873960	1874941	+	LbrM2903_340060100.1	three_prime_UTR
LbrM2903_34_v2_pilon	1878837	1878946	+	LbrM2903_340060200.1	three_prime_UTR
LbrM2903_34_v2_pilon	1884824	1887588	+	LbrM2903_340060400.1	three_prime_UTR
LbrM2903_34_v2_pilon	1888721	1889006	+	LbrM2903_340060500.1	three_prime_UTR
LbrM2903_34_v2_pilon	1892390	1892672	+	LbrM2903_340060600.1	three_prime_UTR
LbrM2903_34_v2_pilon	1893360	1893657	+	LbrM2903_340060700.1	three_prime_UTR
LbrM2903_34_v2_pilon	1899575	1899597	+	LbrM2903_340060900.1	three_prime_UTR
LbrM2903_34_v2_pilon	1901628	1902037	+	LbrM2903_340061000.1	three_prime_UTR
LbrM2903_34_v2_pilon	1914826	1914864	+	LbrM2903_340061500.1	three_prime_UTR
LbrM2903_34_v2_pilon	1919197	1919292	+	LbrM2903_340061700.1	three_prime_UTR
LbrM2903_34_v2_pilon	1921636	1922086	+	LbrM2903_340061800.1	three_prime_UTR
LbrM2903_34_v2_pilon	1926281	1927805	+	LbrM2903_340061900.1	three_prime_UTR
LbrM2903_34_v2_pilon	1941190	1941212	+	LbrM2903_340062200.1	three_prime_UTR
LbrM2903_34_v2_pilon	1953702	1954755	+	LbrM2903_340062700.1	three_prime_UTR
LbrM2903_34_v2_pilon	1955738	1955768	+	LbrM2903_340062800.1	three_prime_UTR
LbrM2903_34_v2_pilon	1957637	1957702	+	LbrM2903_340062900.1	three_prime_UTR
LbrM2903_34_v2_pilon	1961761	1961941	+	LbrM2903_340063100.1	three_prime_UTR
LbrM2903_34_v2_pilon	1965581	1966163	+	LbrM2903_340063300.1	three_prime_UTR
LbrM2903_34_v2_pilon	1969618	1970023	+	LbrM2903_340063400.1	three_prime_UTR
LbrM2903_34_v2_pilon	1973500	1973638	+	LbrM2903_340063600.1	three_prime_UTR
LbrM2903_34_v2_pilon	1996361	1997716	+	LbrM2903_340063700.1	three_prime_UTR
LbrM2903_35_v2_pilon	11212	11505	-	LbrM2903_350005200.1	three_prime_UTR
LbrM2903_35_v2_pilon	14110	14753	-	LbrM2903_350005300.1	three_prime_UTR
LbrM2903_35_v2_pilon	17916	18140	-	LbrM2903_350005400.1	three_prime_UTR
LbrM2903_35_v2_pilon	20672	21900	-	LbrM2903_350005500.1	three_prime_UTR
LbrM2903_35_v2_pilon	23577	23855	-	LbrM2903_350005700.1	three_prime_UTR
LbrM2903_35_v2_pilon	25495	25715	-	LbrM2903_350005800.1	three_prime_UTR
LbrM2903_35_v2_pilon	26516	28764	-	LbrM2903_350005900.1	three_prime_UTR
LbrM2903_35_v2_pilon	29983	30414	-	LbrM2903_350006000.1	three_prime_UTR
LbrM2903_35_v2_pilon	34261	34324	-	LbrM2903_350006100.1	three_prime_UTR
LbrM2903_35_v2_pilon	36387	37325	-	LbrM2903_350006200.1	three_prime_UTR
LbrM2903_35_v2_pilon	48321	48451	-	LbrM2903_350006600.1	three_prime_UTR
LbrM2903_35_v2_pilon	50442	50475	-	LbrM2903_350006700.1	three_prime_UTR
LbrM2903_35_v2_pilon	52441	53117	-	LbrM2903_350006800.1	three_prime_UTR
LbrM2903_35_v2_pilon	69487	71904	-	LbrM2903_350007400.1	three_prime_UTR
LbrM2903_35_v2_pilon	73747	74652	-	LbrM2903_350007500.1	three_prime_UTR
LbrM2903_35_v2_pilon	76549	76784	-	LbrM2903_350007600.1	three_prime_UTR
LbrM2903_35_v2_pilon	77666	78071	-	LbrM2903_350007700.1	three_prime_UTR
LbrM2903_35_v2_pilon	79451	80013	-	LbrM2903_350007800.1	three_prime_UTR
LbrM2903_35_v2_pilon	84100	85264	-	LbrM2903_350007900.1	three_prime_UTR
LbrM2903_35_v2_pilon	93389	93533	-	LbrM2903_350008300.1	three_prime_UTR
LbrM2903_35_v2_pilon	97148	97458	-	LbrM2903_350008500.1	three_prime_UTR
LbrM2903_35_v2_pilon	100420	100882	-	LbrM2903_350008700.1	three_prime_UTR
LbrM2903_35_v2_pilon	107523	108420	-	LbrM2903_350009000.1	three_prime_UTR
LbrM2903_35_v2_pilon	110360	110381	-	LbrM2903_350009100.1	three_prime_UTR
LbrM2903_35_v2_pilon	114848	115876	-	LbrM2903_350009300.1	three_prime_UTR
LbrM2903_35_v2_pilon	120163	120284	-	LbrM2903_350009500.1	three_prime_UTR
LbrM2903_35_v2_pilon	122169	123065	-	LbrM2903_350009600.1	three_prime_UTR
LbrM2903_35_v2_pilon	124189	124856	-	LbrM2903_350009700.1	three_prime_UTR
LbrM2903_35_v2_pilon	127952	128324	-	LbrM2903_350009800.1	three_prime_UTR
LbrM2903_35_v2_pilon	129234	131012	-	LbrM2903_350009900.1	three_prime_UTR
LbrM2903_35_v2_pilon	133573	134640	-	LbrM2903_350010000.1	three_prime_UTR
LbrM2903_35_v2_pilon	137945	138050	-	LbrM2903_350010100.1	three_prime_UTR
LbrM2903_35_v2_pilon	140693	140836	-	LbrM2903_350010200.1	three_prime_UTR
LbrM2903_35_v2_pilon	143561	143880	-	LbrM2903_350010300.1	three_prime_UTR
LbrM2903_35_v2_pilon	145496	146419	-	LbrM2903_350010400.1	three_prime_UTR
LbrM2903_35_v2_pilon	148356	148771	-	LbrM2903_350010500.1	three_prime_UTR
LbrM2903_35_v2_pilon	151834	153528	-	LbrM2903_350010600.1	three_prime_UTR
LbrM2903_35_v2_pilon	156431	156515	-	LbrM2903_350010700.1	three_prime_UTR
LbrM2903_35_v2_pilon	158723	158779	-	LbrM2903_350010800.1	three_prime_UTR
LbrM2903_35_v2_pilon	160112	160276	-	LbrM2903_350010900.1	three_prime_UTR
LbrM2903_35_v2_pilon	162424	162584	+	LbrM2903_350011000.1	three_prime_UTR
LbrM2903_35_v2_pilon	165735	166041	+	LbrM2903_350011200.1	three_prime_UTR
LbrM2903_35_v2_pilon	167238	167454	+	LbrM2903_350011300.1	three_prime_UTR
LbrM2903_35_v2_pilon	170319	171349	+	LbrM2903_350011400.1	three_prime_UTR
LbrM2903_35_v2_pilon	182655	183327	+	LbrM2903_350011700.1	three_prime_UTR
LbrM2903_35_v2_pilon	184867	184942	+	LbrM2903_350011800.1	three_prime_UTR
LbrM2903_35_v2_pilon	186799	187244	+	LbrM2903_350011900.1	three_prime_UTR
LbrM2903_35_v2_pilon	188711	188896	+	LbrM2903_350012000.1	three_prime_UTR
LbrM2903_35_v2_pilon	190942	191189	+	LbrM2903_350012100.1	three_prime_UTR
LbrM2903_35_v2_pilon	195682	196935	+	LbrM2903_350012300.1	three_prime_UTR
LbrM2903_35_v2_pilon	200602	202366	+	LbrM2903_350012400.1	three_prime_UTR
LbrM2903_35_v2_pilon	205929	207112	+	LbrM2903_350012500.1	three_prime_UTR
LbrM2903_35_v2_pilon	210938	211239	+	LbrM2903_350012600.1	three_prime_UTR
LbrM2903_35_v2_pilon	213917	215536	+	LbrM2903_350012800.1	three_prime_UTR
LbrM2903_35_v2_pilon	216966	218176	+	LbrM2903_350012900.1	three_prime_UTR
LbrM2903_35_v2_pilon	220932	222518	+	LbrM2903_350013000.1	three_prime_UTR
LbrM2903_35_v2_pilon	264136	265230	+	LbrM2903_350013300.1	three_prime_UTR
LbrM2903_35_v2_pilon	273346	274499	+	LbrM2903_350013500.1	three_prime_UTR
LbrM2903_35_v2_pilon	280316	281077	+	LbrM2903_350013700.1	three_prime_UTR
LbrM2903_35_v2_pilon	290519	291043	+	LbrM2903_350014100.1	three_prime_UTR
LbrM2903_35_v2_pilon	305774	308531	+	LbrM2903_350014300.1	three_prime_UTR
LbrM2903_35_v2_pilon	314855	316416	+	LbrM2903_350014400.1	three_prime_UTR
LbrM2903_35_v2_pilon	318537	319642	+	LbrM2903_350014500.1	three_prime_UTR
LbrM2903_35_v2_pilon	325958	326429	+	LbrM2903_350014700.1	three_prime_UTR
LbrM2903_35_v2_pilon	327915	329031	+	LbrM2903_350014800.1	three_prime_UTR
LbrM2903_35_v2_pilon	334211	337150	+	LbrM2903_350014900.1	three_prime_UTR
LbrM2903_35_v2_pilon	349563	349587	+	LbrM2903_350015000.1	three_prime_UTR
LbrM2903_35_v2_pilon	353797	355201	+	LbrM2903_350015100.1	three_prime_UTR
LbrM2903_35_v2_pilon	356668	356963	+	LbrM2903_350015200.1	three_prime_UTR
LbrM2903_35_v2_pilon	358019	358214	+	LbrM2903_350015300.1	three_prime_UTR
LbrM2903_35_v2_pilon	372374	372565	+	LbrM2903_350015500.1	three_prime_UTR
LbrM2903_35_v2_pilon	377236	378880	+	LbrM2903_350015600.1	three_prime_UTR
LbrM2903_35_v2_pilon	383131	383761	+	LbrM2903_350015700.1	three_prime_UTR
LbrM2903_35_v2_pilon	384685	384818	+	LbrM2903_350015800.1	three_prime_UTR
LbrM2903_35_v2_pilon	385891	386061	+	LbrM2903_350015900.1	three_prime_UTR
LbrM2903_35_v2_pilon	390663	391414	+	LbrM2903_350016000.1	three_prime_UTR
LbrM2903_35_v2_pilon	396679	399180	+	LbrM2903_350016100.1	three_prime_UTR
LbrM2903_35_v2_pilon	401304	401596	+	LbrM2903_350016200.1	three_prime_UTR
LbrM2903_35_v2_pilon	406973	407607	+	LbrM2903_350016300.1	three_prime_UTR
LbrM2903_35_v2_pilon	408958	409331	+	LbrM2903_350016400.1	three_prime_UTR
LbrM2903_35_v2_pilon	416070	416220	+	LbrM2903_350016600.1	three_prime_UTR
LbrM2903_35_v2_pilon	417001	417158	+	LbrM2903_350016700.1	three_prime_UTR
LbrM2903_35_v2_pilon	419428	420439	+	LbrM2903_350016800.1	three_prime_UTR
LbrM2903_35_v2_pilon	421268	421497	+	LbrM2903_350016900.1	three_prime_UTR
LbrM2903_35_v2_pilon	422567	422640	+	LbrM2903_350017000.1	three_prime_UTR
LbrM2903_35_v2_pilon	424882	425763	+	LbrM2903_350017100.1	three_prime_UTR
LbrM2903_35_v2_pilon	429959	430125	+	LbrM2903_350017300.1	three_prime_UTR
LbrM2903_35_v2_pilon	431845	432176	+	LbrM2903_350017400.1	three_prime_UTR
LbrM2903_35_v2_pilon	441024	441260	+	LbrM2903_350017600.1	three_prime_UTR
LbrM2903_35_v2_pilon	444593	445037	+	LbrM2903_350017700.1	three_prime_UTR
LbrM2903_35_v2_pilon	446920	447180	+	LbrM2903_350017800.1	three_prime_UTR
LbrM2903_35_v2_pilon	448544	449913	+	LbrM2903_350017900.1	three_prime_UTR
LbrM2903_35_v2_pilon	461649	462128	+	LbrM2903_350018400.1	three_prime_UTR
LbrM2903_35_v2_pilon	463838	464144	+	LbrM2903_350018500.1	three_prime_UTR
LbrM2903_35_v2_pilon	465980	466713	+	LbrM2903_350018600.1	three_prime_UTR
LbrM2903_35_v2_pilon	471094	471344	+	LbrM2903_350018800.1	three_prime_UTR
LbrM2903_35_v2_pilon	473198	473990	+	LbrM2903_350018900.1	three_prime_UTR
LbrM2903_35_v2_pilon	475406	476107	+	LbrM2903_350019000.1	three_prime_UTR
LbrM2903_35_v2_pilon	480342	482847	+	LbrM2903_350019200.1	three_prime_UTR
LbrM2903_35_v2_pilon	484698	486088	-	LbrM2903_350019600.1	three_prime_UTR
LbrM2903_35_v2_pilon	488188	488243	-	LbrM2903_350019700.1	three_prime_UTR
LbrM2903_35_v2_pilon	492381	492569	-	LbrM2903_350019800.1	three_prime_UTR
LbrM2903_35_v2_pilon	495335	496238	-	LbrM2903_350019900.1	three_prime_UTR
LbrM2903_35_v2_pilon	504091	507052	-	LbrM2903_350020200.1	three_prime_UTR
LbrM2903_35_v2_pilon	509466	509908	-	LbrM2903_350020300.1	three_prime_UTR
LbrM2903_35_v2_pilon	513691	513907	-	LbrM2903_350020400.1	three_prime_UTR
LbrM2903_35_v2_pilon	516362	518088	-	LbrM2903_350020500.1	three_prime_UTR
LbrM2903_35_v2_pilon	536440	538766	-	LbrM2903_350020700.1	three_prime_UTR
LbrM2903_35_v2_pilon	540973	543046	-	LbrM2903_350020900.1	three_prime_UTR
LbrM2903_35_v2_pilon	546656	547153	-	LbrM2903_350021000.1	three_prime_UTR
LbrM2903_35_v2_pilon	555054	555780	-	LbrM2903_350021200.1	three_prime_UTR
LbrM2903_35_v2_pilon	563093	565317	-	LbrM2903_350021400.1	three_prime_UTR
LbrM2903_35_v2_pilon	568968	569110	-	LbrM2903_350021500.1	three_prime_UTR
LbrM2903_35_v2_pilon	573645	575494	-	LbrM2903_350021600.1	three_prime_UTR
LbrM2903_35_v2_pilon	584612	584681	-	LbrM2903_350021700.1	three_prime_UTR
LbrM2903_35_v2_pilon	590876	591928	-	LbrM2903_350021900.1	three_prime_UTR
LbrM2903_35_v2_pilon	602467	602918	-	LbrM2903_350022100.1	three_prime_UTR
LbrM2903_35_v2_pilon	607436	607928	-	LbrM2903_350022200.1	three_prime_UTR
LbrM2903_35_v2_pilon	608870	609342	-	LbrM2903_350022300.1	three_prime_UTR
LbrM2903_35_v2_pilon	615454	615688	-	LbrM2903_350022400.1	three_prime_UTR
LbrM2903_35_v2_pilon	617574	619426	-	LbrM2903_350022500.1	three_prime_UTR
LbrM2903_35_v2_pilon	620567	622514	-	LbrM2903_350022600.1	three_prime_UTR
LbrM2903_35_v2_pilon	631584	633899	-	LbrM2903_350022700.1	three_prime_UTR
LbrM2903_35_v2_pilon	637185	638685	-	LbrM2903_350022800.1	three_prime_UTR
LbrM2903_35_v2_pilon	639652	640641	-	LbrM2903_350022900.1	three_prime_UTR
LbrM2903_35_v2_pilon	641626	642570	-	LbrM2903_350023000.1	three_prime_UTR
LbrM2903_35_v2_pilon	645082	645909	-	LbrM2903_350023100.1	three_prime_UTR
LbrM2903_35_v2_pilon	650999	651636	-	LbrM2903_350023300.1	three_prime_UTR
LbrM2903_35_v2_pilon	653512	655260	-	LbrM2903_350023400.1	three_prime_UTR
LbrM2903_35_v2_pilon	660382	660808	-	LbrM2903_350023600.1	three_prime_UTR
LbrM2903_35_v2_pilon	675741	675909	-	LbrM2903_350023700.1	three_prime_UTR
LbrM2903_35_v2_pilon	685664	686608	-	LbrM2903_350023900.1	three_prime_UTR
LbrM2903_35_v2_pilon	689379	689423	-	LbrM2903_350024000.1	three_prime_UTR
LbrM2903_35_v2_pilon	693322	693342	-	LbrM2903_350024100.1	three_prime_UTR
LbrM2903_35_v2_pilon	694405	694674	-	LbrM2903_350024200.1	three_prime_UTR
LbrM2903_35_v2_pilon	697566	697933	-	LbrM2903_350024300.1	three_prime_UTR
LbrM2903_35_v2_pilon	701615	701648	-	LbrM2903_350024400.1	three_prime_UTR
LbrM2903_35_v2_pilon	708901	709089	-	LbrM2903_350024600.1	three_prime_UTR
LbrM2903_35_v2_pilon	717419	718139	-	LbrM2903_350024800.1	three_prime_UTR
LbrM2903_35_v2_pilon	721204	721274	-	LbrM2903_350024900.1	three_prime_UTR
LbrM2903_35_v2_pilon	725766	726669	-	LbrM2903_350025100.1	three_prime_UTR
LbrM2903_35_v2_pilon	730659	730786	-	LbrM2903_350025200.1	three_prime_UTR
LbrM2903_35_v2_pilon	733776	733851	-	LbrM2903_350025300.1	three_prime_UTR
LbrM2903_35_v2_pilon	740948	742263	-	LbrM2903_350025500.1	three_prime_UTR
LbrM2903_35_v2_pilon	746845	747016	-	LbrM2903_350025700.1	three_prime_UTR
LbrM2903_35_v2_pilon	750784	752759	-	LbrM2903_350025900.1	three_prime_UTR
LbrM2903_35_v2_pilon	754032	755634	-	LbrM2903_350026000.1	three_prime_UTR
LbrM2903_35_v2_pilon	758162	758859	-	LbrM2903_350026100.1	three_prime_UTR
LbrM2903_35_v2_pilon	760438	761324	-	LbrM2903_350026200.1	three_prime_UTR
LbrM2903_35_v2_pilon	765779	765933	-	LbrM2903_350026300.1	three_prime_UTR
LbrM2903_35_v2_pilon	768812	769137	+	LbrM2903_350026400.1	three_prime_UTR
LbrM2903_35_v2_pilon	770327	770704	+	LbrM2903_350026500.1	three_prime_UTR
LbrM2903_35_v2_pilon	772843	772995	+	LbrM2903_350026700.1	three_prime_UTR
LbrM2903_35_v2_pilon	780765	781027	+	LbrM2903_350026800.1	three_prime_UTR
LbrM2903_35_v2_pilon	782956	783565	+	LbrM2903_350026900.1	three_prime_UTR
LbrM2903_35_v2_pilon	785298	787562	+	LbrM2903_350027000.1	three_prime_UTR
LbrM2903_35_v2_pilon	789431	790602	+	LbrM2903_350027100.1	three_prime_UTR
LbrM2903_35_v2_pilon	795593	797015	+	LbrM2903_350027200.1	three_prime_UTR
LbrM2903_35_v2_pilon	798958	800737	+	LbrM2903_350027300.1	three_prime_UTR
LbrM2903_35_v2_pilon	807918	808154	+	LbrM2903_350027500.1	three_prime_UTR
LbrM2903_35_v2_pilon	818285	820150	+	LbrM2903_350027700.1	three_prime_UTR
LbrM2903_35_v2_pilon	827626	827643	+	LbrM2903_350027900.1	three_prime_UTR
LbrM2903_35_v2_pilon	829885	831500	+	LbrM2903_350028000.1	three_prime_UTR
LbrM2903_35_v2_pilon	849283	849393	+	LbrM2903_350028400.1	three_prime_UTR
LbrM2903_35_v2_pilon	851055	852373	+	LbrM2903_350028500.1	three_prime_UTR
LbrM2903_35_v2_pilon	854800	854892	+	LbrM2903_350028600.1	three_prime_UTR
LbrM2903_35_v2_pilon	858153	858656	+	LbrM2903_350028700.1	three_prime_UTR
LbrM2903_35_v2_pilon	861321	862243	+	LbrM2903_350028800.1	three_prime_UTR
LbrM2903_35_v2_pilon	865610	866015	+	LbrM2903_350028900.1	three_prime_UTR
LbrM2903_35_v2_pilon	868173	868639	+	LbrM2903_350029000.1	three_prime_UTR
LbrM2903_35_v2_pilon	873555	873567	+	LbrM2903_350029200.1	three_prime_UTR
LbrM2903_35_v2_pilon	889218	890996	+	LbrM2903_350029500.1	three_prime_UTR
LbrM2903_35_v2_pilon	896153	896625	+	LbrM2903_350029700.1	three_prime_UTR
LbrM2903_35_v2_pilon	898712	899952	+	LbrM2903_350029800.1	three_prime_UTR
LbrM2903_35_v2_pilon	902182	902686	+	LbrM2903_350029900.1	three_prime_UTR
LbrM2903_35_v2_pilon	906508	906959	+	LbrM2903_350030100.1	three_prime_UTR
LbrM2903_35_v2_pilon	911812	912047	+	LbrM2903_350030300.1	three_prime_UTR
LbrM2903_35_v2_pilon	921287	922900	+	LbrM2903_350032400.1	three_prime_UTR
LbrM2903_35_v2_pilon	936280	937544	+	LbrM2903_350032600.1	three_prime_UTR
LbrM2903_35_v2_pilon	938615	940123	+	LbrM2903_350032700.1	three_prime_UTR
LbrM2903_35_v2_pilon	942057	944217	+	LbrM2903_350032800.1	three_prime_UTR
LbrM2903_35_v2_pilon	952168	952338	+	LbrM2903_350032900.1	three_prime_UTR
LbrM2903_35_v2_pilon	955333	956095	+	LbrM2903_350033000.1	three_prime_UTR
LbrM2903_35_v2_pilon	964270	965406	+	LbrM2903_350033200.1	three_prime_UTR
LbrM2903_35_v2_pilon	966825	967728	+	LbrM2903_350033300.1	three_prime_UTR
LbrM2903_35_v2_pilon	970680	971404	+	LbrM2903_350033400.1	three_prime_UTR
LbrM2903_35_v2_pilon	973541	975487	+	LbrM2903_350033500.1	three_prime_UTR
LbrM2903_35_v2_pilon	976463	978547	+	LbrM2903_350033600.1	three_prime_UTR
LbrM2903_35_v2_pilon	986721	987031	+	LbrM2903_350033900.1	three_prime_UTR
LbrM2903_35_v2_pilon	991702	992005	+	LbrM2903_350034100.1	three_prime_UTR
LbrM2903_35_v2_pilon	993705	994419	+	LbrM2903_350034200.1	three_prime_UTR
LbrM2903_35_v2_pilon	998131	999955	+	LbrM2903_350034300.1	three_prime_UTR
LbrM2903_35_v2_pilon	999585	1001423	-	LbrM2903_350034900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1004789	1005242	-	LbrM2903_350035000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1008294	1008710	-	LbrM2903_350035100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1013823	1014934	-	LbrM2903_350035200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1030843	1030997	-	LbrM2903_350035600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1047078	1047321	-	LbrM2903_350036100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1049593	1049758	-	LbrM2903_350036200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1056398	1056542	-	LbrM2903_350036400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1057980	1058804	-	LbrM2903_350036500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1065631	1066248	-	LbrM2903_350036700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1068875	1069731	-	LbrM2903_350036900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1074418	1075110	-	LbrM2903_350037000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1077354	1077468	-	LbrM2903_350037100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1092812	1093079	-	LbrM2903_350037500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1096423	1098081	-	LbrM2903_350037600.1	three_prime_UTR
