LbrM2903_32_v2_pilon	887941	888251	-	LbrM2903_320029600.1	five_prime_UTR
LbrM2903_32_v2_pilon	893749	894682	-	LbrM2903_320029700.1	five_prime_UTR
LbrM2903_32_v2_pilon	896333	896406	-	LbrM2903_320029800.1	five_prime_UTR
LbrM2903_32_v2_pilon	901374	903921	-	LbrM2903_320029900.1	five_prime_UTR
LbrM2903_32_v2_pilon	906212	906222	-	LbrM2903_320030000.1	five_prime_UTR
LbrM2903_32_v2_pilon	910837	911372	-	LbrM2903_320030100.1	five_prime_UTR
LbrM2903_32_v2_pilon	913605	914112	-	LbrM2903_320030200.1	five_prime_UTR
LbrM2903_32_v2_pilon	915331	915499	-	LbrM2903_320030300.1	five_prime_UTR
LbrM2903_32_v2_pilon	919944	919948	-	LbrM2903_320030400.1	five_prime_UTR
LbrM2903_32_v2_pilon	922988	923139	-	LbrM2903_320030500.1	five_prime_UTR
LbrM2903_32_v2_pilon	926500	927231	-	LbrM2903_320030600.1	five_prime_UTR
LbrM2903_32_v2_pilon	929318	929449	-	LbrM2903_320030700.1	five_prime_UTR
LbrM2903_32_v2_pilon	933114	933456	-	LbrM2903_320030800.1	five_prime_UTR
LbrM2903_32_v2_pilon	935689	936001	-	LbrM2903_320030900.1	five_prime_UTR
LbrM2903_32_v2_pilon	938323	938415	-	LbrM2903_320031000.1	five_prime_UTR
LbrM2903_32_v2_pilon	949405	950981	-	LbrM2903_320031200.1	five_prime_UTR
LbrM2903_32_v2_pilon	954853	954893	-	LbrM2903_320031300.1	five_prime_UTR
LbrM2903_32_v2_pilon	956689	956810	-	LbrM2903_320031400.1	five_prime_UTR
LbrM2903_32_v2_pilon	958847	959085	-	LbrM2903_320031500.1	five_prime_UTR
LbrM2903_32_v2_pilon	961392	961814	-	LbrM2903_320031600.1	five_prime_UTR
LbrM2903_32_v2_pilon	965495	966456	-	LbrM2903_320031700.1	five_prime_UTR
LbrM2903_32_v2_pilon	967606	967771	-	LbrM2903_320031800.1	five_prime_UTR
LbrM2903_32_v2_pilon	973768	973926	-	LbrM2903_320031900.1	five_prime_UTR
LbrM2903_32_v2_pilon	978280	978499	-	LbrM2903_320032000.1	five_prime_UTR
LbrM2903_32_v2_pilon	979982	980182	-	LbrM2903_320032100.1	five_prime_UTR
LbrM2903_32_v2_pilon	981882	981967	-	LbrM2903_320032200.1	five_prime_UTR
LbrM2903_32_v2_pilon	984923	985057	-	LbrM2903_320032300.1	five_prime_UTR
LbrM2903_32_v2_pilon	988896	989168	-	LbrM2903_320032400.1	five_prime_UTR
LbrM2903_32_v2_pilon	993931	995402	-	LbrM2903_320032500.1	five_prime_UTR
LbrM2903_32_v2_pilon	998497	999038	-	LbrM2903_320032600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1004792	1004895	-	LbrM2903_320032700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1007347	1007560	-	LbrM2903_320032800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1010770	1011630	-	LbrM2903_320032900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1013510	1013543	-	LbrM2903_320033000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1015223	1015504	-	LbrM2903_320033100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1018602	1020133	-	LbrM2903_320033200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1024530	1025641	-	LbrM2903_320033300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1026918	1028505	-	LbrM2903_320033400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1030387	1031207	-	LbrM2903_320033500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1036431	1036729	-	LbrM2903_320033600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1045558	1045584	-	LbrM2903_320033700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1046727	1046768	-	LbrM2903_320033800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1052154	1052589	-	LbrM2903_320033900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1055490	1055864	-	LbrM2903_320034000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1059473	1060143	-	LbrM2903_320034100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1061339	1061456	-	LbrM2903_320034200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1065635	1065720	-	LbrM2903_320034300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1067680	1067698	-	LbrM2903_320034400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1069171	1069259	-	LbrM2903_320034500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1072963	1073164	-	LbrM2903_320034600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1074408	1074791	-	LbrM2903_320034700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1080406	1080440	-	LbrM2903_320034800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1084192	1084524	-	LbrM2903_320034900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1091341	1092421	-	LbrM2903_320035000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1096642	1096901	-	LbrM2903_320035100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1098207	1098627	-	LbrM2903_320035200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1104262	1104728	-	LbrM2903_320035300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1107278	1107464	-	LbrM2903_320035400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1109888	1110357	-	LbrM2903_320035500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1115031	1115410	-	LbrM2903_320035600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1117592	1117606	-	LbrM2903_320035700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1120693	1121172	-	LbrM2903_320035800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1124726	1125169	-	LbrM2903_320035900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1128118	1128623	-	LbrM2903_320036000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1132268	1135228	-	LbrM2903_320036100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1137364	1137542	-	LbrM2903_320036200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1139086	1139251	-	LbrM2903_320036300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1143124	1143472	-	LbrM2903_320036400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1149681	1150327	-	LbrM2903_320036500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1153326	1153421	-	LbrM2903_320036600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1155817	1156318	-	LbrM2903_320036700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1158898	1159177	-	LbrM2903_320036800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1161375	1161406	-	LbrM2903_320037000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1163942	1164026	-	LbrM2903_320037100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1164707	1164715	-	LbrM2903_320037200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1165567	1165598	-	LbrM2903_320037300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1166454	1166475	-	LbrM2903_320037400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1170907	1172172	+	LbrM2903_320037500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1176306	1176347	+	LbrM2903_320037600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1179090	1179310	+	LbrM2903_320037800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1180986	1181240	+	LbrM2903_320037900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1186150	1186464	+	LbrM2903_320038000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1189153	1189396	+	LbrM2903_320038100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1191860	1193011	+	LbrM2903_320038200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1195747	1196915	+	LbrM2903_320038300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1200245	1201192	+	LbrM2903_320038400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1204567	1205600	+	LbrM2903_320038500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1206596	1207304	+	LbrM2903_320038600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1210030	1210406	+	LbrM2903_320038700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1214963	1215551	+	LbrM2903_320038800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1221961	1222002	+	LbrM2903_320038900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1228685	1228723	+	LbrM2903_320039000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1230824	1230853	+	LbrM2903_320039100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1235020	1235225	+	LbrM2903_320039200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1247109	1247290	+	LbrM2903_320039400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1250997	1251415	+	LbrM2903_320039500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1252774	1252900	+	LbrM2903_320039600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1255759	1255831	+	LbrM2903_320039700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1259539	1259574	+	LbrM2903_320039800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1264110	1264350	+	LbrM2903_320039900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1282706	1282900	+	LbrM2903_320040100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1285373	1287030	+	LbrM2903_320040200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1291065	1292785	+	LbrM2903_320040300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1299171	1299276	+	LbrM2903_320040400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1301429	1301708	+	LbrM2903_320040500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1308261	1309126	+	LbrM2903_320040600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1316628	1316896	+	LbrM2903_320040700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1318927	1319182	+	LbrM2903_320040800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1321304	1321422	+	LbrM2903_320040900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1326687	1327004	+	LbrM2903_320041000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1329623	1329814	+	LbrM2903_320041100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1330977	1331070	+	LbrM2903_320041200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1335194	1337625	+	LbrM2903_320041300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1342510	1344098	+	LbrM2903_320041400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1346947	1347404	+	LbrM2903_320041500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1350747	1350884	+	LbrM2903_320041600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1354698	1354919	+	LbrM2903_320041700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1358970	1359491	+	LbrM2903_320041800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1362524	1363862	+	LbrM2903_320041900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1369196	1369244	+	LbrM2903_320042200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1372539	1373386	+	LbrM2903_320042400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1376795	1377023	+	LbrM2903_320042500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1379745	1379867	+	LbrM2903_320042600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1381628	1382065	+	LbrM2903_320042700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1385834	1385906	+	LbrM2903_320042800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1388348	1388469	+	LbrM2903_320042900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1390955	1391210	+	LbrM2903_320043000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1394457	1394568	+	LbrM2903_320043100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1395432	1395910	+	LbrM2903_320043200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1399784	1399876	+	LbrM2903_320043300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1404607	1406828	+	LbrM2903_320043400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1413342	1413479	+	LbrM2903_320043500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1415546	1415776	+	LbrM2903_320043600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1416903	1416977	+	LbrM2903_320043700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1419440	1419548	+	LbrM2903_320043800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1423887	1423919	+	LbrM2903_320043900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1425074	1425137	+	LbrM2903_320044000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1426272	1426409	+	LbrM2903_320044100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1427860	1428008	+	LbrM2903_320044200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1429274	1429901	+	LbrM2903_320044300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1431228	1431294	+	LbrM2903_320044400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1433116	1433438	+	LbrM2903_320044500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1437429	1437751	+	LbrM2903_320044600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1444099	1446372	+	LbrM2903_320044800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1448208	1448501	+	LbrM2903_320044900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1452096	1452975	+	LbrM2903_320045000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1455976	1456540	+	LbrM2903_320045200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1459179	1459374	+	LbrM2903_320045300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1460655	1461504	+	LbrM2903_320045400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1463438	1463485	+	LbrM2903_320045500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1464854	1464899	+	LbrM2903_320045600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1465945	1466176	+	LbrM2903_320045700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1467592	1467817	+	LbrM2903_320045800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1470438	1470672	+	LbrM2903_320045900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1472614	1472840	+	LbrM2903_320046000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1474778	1475017	+	LbrM2903_320046100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1476553	1476641	+	LbrM2903_320046200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1477772	1477932	+	LbrM2903_320046300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1480385	1480571	+	LbrM2903_320046400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1482380	1483037	+	LbrM2903_320046500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1484540	1484639	+	LbrM2903_320046600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1485816	1486177	+	LbrM2903_320046700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1488388	1488719	+	LbrM2903_320046800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1493471	1493731	+	LbrM2903_320046900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1500643	1500767	+	LbrM2903_320047000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1503338	1503425	+	LbrM2903_320047100.1	five_prime_UTR
LbrM2903_32_v2_pilon	1506665	1506697	+	LbrM2903_320047200.1	five_prime_UTR
LbrM2903_32_v2_pilon	1508041	1508540	+	LbrM2903_320047300.1	five_prime_UTR
LbrM2903_32_v2_pilon	1510556	1511082	+	LbrM2903_320047400.1	five_prime_UTR
LbrM2903_32_v2_pilon	1516437	1518126	+	LbrM2903_320047500.1	five_prime_UTR
LbrM2903_32_v2_pilon	1531561	1531708	+	LbrM2903_320047600.1	five_prime_UTR
LbrM2903_32_v2_pilon	1534134	1534262	+	LbrM2903_320047700.1	five_prime_UTR
LbrM2903_32_v2_pilon	1537863	1538074	+	LbrM2903_320047800.1	five_prime_UTR
LbrM2903_32_v2_pilon	1539758	1539940	+	LbrM2903_320047900.1	five_prime_UTR
LbrM2903_32_v2_pilon	1543037	1543323	+	LbrM2903_320048000.1	five_prime_UTR
LbrM2903_32_v2_pilon	1548333	1548550	+	LbrM2903_320048100.1	five_prime_UTR
LbrM2903_33_v2_pilon	7371	9905	-	LbrM2903_330005100.1	five_prime_UTR
LbrM2903_33_v2_pilon	13789	13979	-	LbrM2903_330005200.1	five_prime_UTR
LbrM2903_33_v2_pilon	14653	14787	-	LbrM2903_330005300.1	five_prime_UTR
LbrM2903_33_v2_pilon	16926	17010	-	LbrM2903_330005400.1	five_prime_UTR
LbrM2903_33_v2_pilon	19557	19615	-	LbrM2903_330005500.1	five_prime_UTR
LbrM2903_33_v2_pilon	20959	20988	-	LbrM2903_330005600.1	five_prime_UTR
LbrM2903_33_v2_pilon	22859	23054	-	LbrM2903_330005700.1	five_prime_UTR
LbrM2903_33_v2_pilon	25635	25649	-	LbrM2903_330005800.1	five_prime_UTR
LbrM2903_33_v2_pilon	27002	27102	-	LbrM2903_330005900.1	five_prime_UTR
LbrM2903_33_v2_pilon	29399	30140	-	LbrM2903_330006000.1	five_prime_UTR
LbrM2903_33_v2_pilon	31645	31972	-	LbrM2903_330006100.1	five_prime_UTR
LbrM2903_33_v2_pilon	35142	35268	-	LbrM2903_330006200.1	five_prime_UTR
LbrM2903_33_v2_pilon	38514	38641	-	LbrM2903_330006400.1	five_prime_UTR
LbrM2903_33_v2_pilon	40128	40242	-	LbrM2903_330006500.1	five_prime_UTR
LbrM2903_33_v2_pilon	42170	42431	-	LbrM2903_330006600.1	five_prime_UTR
LbrM2903_33_v2_pilon	43946	44220	-	LbrM2903_330006700.1	five_prime_UTR
LbrM2903_33_v2_pilon	47036	48309	-	LbrM2903_330006800.1	five_prime_UTR
LbrM2903_33_v2_pilon	49977	50066	-	LbrM2903_330006900.1	five_prime_UTR
LbrM2903_33_v2_pilon	57860	57923	-	LbrM2903_330007100.1	five_prime_UTR
LbrM2903_33_v2_pilon	63902	64513	-	LbrM2903_330007200.1	five_prime_UTR
LbrM2903_33_v2_pilon	71592	71765	-	LbrM2903_330007300.1	five_prime_UTR
LbrM2903_33_v2_pilon	73564	73936	-	LbrM2903_330007400.1	five_prime_UTR
LbrM2903_33_v2_pilon	77048	77633	-	LbrM2903_330007500.1	five_prime_UTR
LbrM2903_33_v2_pilon	85008	85168	-	LbrM2903_330007700.1	five_prime_UTR
LbrM2903_33_v2_pilon	86709	87234	-	LbrM2903_330007800.1	five_prime_UTR
LbrM2903_33_v2_pilon	89328	89763	-	LbrM2903_330007900.1	five_prime_UTR
LbrM2903_33_v2_pilon	94045	96877	-	LbrM2903_330008000.1	five_prime_UTR
LbrM2903_33_v2_pilon	103769	104101	-	LbrM2903_330008400.1	five_prime_UTR
LbrM2903_33_v2_pilon	108725	108829	-	LbrM2903_330008500.1	five_prime_UTR
LbrM2903_33_v2_pilon	122445	123034	-	LbrM2903_330009500.1	five_prime_UTR
LbrM2903_33_v2_pilon	125052	125331	-	LbrM2903_330010000.1	five_prime_UTR
LbrM2903_33_v2_pilon	127925	128042	-	LbrM2903_330010100.1	five_prime_UTR
LbrM2903_33_v2_pilon	153824	154039	-	LbrM2903_330011500.1	five_prime_UTR
LbrM2903_33_v2_pilon	157010	158283	-	LbrM2903_330011600.1	five_prime_UTR
LbrM2903_33_v2_pilon	159949	160501	-	LbrM2903_330011700.1	five_prime_UTR
LbrM2903_33_v2_pilon	162658	162806	-	LbrM2903_330011800.1	five_prime_UTR
LbrM2903_33_v2_pilon	164807	165382	-	LbrM2903_330011900.1	five_prime_UTR
LbrM2903_33_v2_pilon	169268	169478	-	LbrM2903_330012000.1	five_prime_UTR
LbrM2903_33_v2_pilon	171936	171982	-	LbrM2903_330012100.1	five_prime_UTR
LbrM2903_33_v2_pilon	173970	174448	-	LbrM2903_330012200.1	five_prime_UTR
LbrM2903_33_v2_pilon	175209	175237	-	LbrM2903_330012300.1	five_prime_UTR
LbrM2903_33_v2_pilon	179260	179331	-	LbrM2903_330012400.1	five_prime_UTR
LbrM2903_33_v2_pilon	180849	181078	-	LbrM2903_330012500.1	five_prime_UTR
LbrM2903_33_v2_pilon	182155	182500	-	LbrM2903_330012600.1	five_prime_UTR
LbrM2903_33_v2_pilon	184029	184211	-	LbrM2903_330012700.1	five_prime_UTR
LbrM2903_33_v2_pilon	187436	187777	-	LbrM2903_330012800.1	five_prime_UTR
LbrM2903_33_v2_pilon	190489	190679	-	LbrM2903_330012900.1	five_prime_UTR
LbrM2903_33_v2_pilon	194526	194570	-	LbrM2903_330013000.1	five_prime_UTR
LbrM2903_33_v2_pilon	195956	195975	-	LbrM2903_330013100.1	five_prime_UTR
LbrM2903_33_v2_pilon	199324	199881	-	LbrM2903_330013200.1	five_prime_UTR
LbrM2903_33_v2_pilon	202386	202472	-	LbrM2903_330013300.1	five_prime_UTR
LbrM2903_33_v2_pilon	205496	205502	-	LbrM2903_330013400.1	five_prime_UTR
LbrM2903_33_v2_pilon	210530	211704	-	LbrM2903_330013500.1	five_prime_UTR
LbrM2903_33_v2_pilon	213187	213391	-	LbrM2903_330013600.1	five_prime_UTR
LbrM2903_33_v2_pilon	216581	216797	-	LbrM2903_330013700.1	five_prime_UTR
LbrM2903_33_v2_pilon	223849	224607	-	LbrM2903_330013800.1	five_prime_UTR
LbrM2903_33_v2_pilon	227123	227628	-	LbrM2903_330013900.1	five_prime_UTR
LbrM2903_33_v2_pilon	229705	229879	-	LbrM2903_330014000.1	five_prime_UTR
LbrM2903_33_v2_pilon	233648	233733	-	LbrM2903_330014200.1	five_prime_UTR
LbrM2903_33_v2_pilon	235660	235914	-	LbrM2903_330014300.1	five_prime_UTR
LbrM2903_33_v2_pilon	238625	239074	-	LbrM2903_330014400.1	five_prime_UTR
LbrM2903_33_v2_pilon	242613	242720	-	LbrM2903_330014500.1	five_prime_UTR
LbrM2903_33_v2_pilon	243679	243732	-	LbrM2903_330014600.1	five_prime_UTR
LbrM2903_33_v2_pilon	246477	246519	+	LbrM2903_330014700.1	five_prime_UTR
LbrM2903_33_v2_pilon	248168	248233	+	LbrM2903_330014800.1	five_prime_UTR
LbrM2903_33_v2_pilon	249212	249606	+	LbrM2903_330014900.1	five_prime_UTR
LbrM2903_33_v2_pilon	251279	251545	+	LbrM2903_330015000.1	five_prime_UTR
LbrM2903_33_v2_pilon	253741	254353	+	LbrM2903_330015100.1	five_prime_UTR
LbrM2903_33_v2_pilon	255626	256422	+	LbrM2903_330015200.1	five_prime_UTR
LbrM2903_33_v2_pilon	262092	262374	+	LbrM2903_330015300.1	five_prime_UTR
LbrM2903_33_v2_pilon	263621	263649	+	LbrM2903_330015400.1	five_prime_UTR
LbrM2903_33_v2_pilon	266785	267370	+	LbrM2903_330015500.1	five_prime_UTR
LbrM2903_33_v2_pilon	272069	272095	+	LbrM2903_330015600.1	five_prime_UTR
LbrM2903_33_v2_pilon	273220	273352	+	LbrM2903_330015700.1	five_prime_UTR
LbrM2903_33_v2_pilon	275248	275354	+	LbrM2903_330015800.1	five_prime_UTR
LbrM2903_33_v2_pilon	278275	278305	+	LbrM2903_330015900.1	five_prime_UTR
LbrM2903_33_v2_pilon	281622	282075	+	LbrM2903_330016100.1	five_prime_UTR
LbrM2903_33_v2_pilon	283965	284615	+	LbrM2903_330016200.1	five_prime_UTR
LbrM2903_33_v2_pilon	296683	296775	+	LbrM2903_330017700.1	five_prime_UTR
LbrM2903_33_v2_pilon	298513	299418	+	LbrM2903_330017800.1	five_prime_UTR
LbrM2903_33_v2_pilon	308317	308482	+	LbrM2903_330017900.1	five_prime_UTR
LbrM2903_33_v2_pilon	315408	317054	+	LbrM2903_330018000.1	five_prime_UTR
LbrM2903_33_v2_pilon	322532	323069	+	LbrM2903_330018100.1	five_prime_UTR
LbrM2903_33_v2_pilon	344995	345183	+	LbrM2903_330018900.1	five_prime_UTR
LbrM2903_33_v2_pilon	347459	347532	+	LbrM2903_330019000.1	five_prime_UTR
LbrM2903_33_v2_pilon	350992	351108	+	LbrM2903_330019100.1	five_prime_UTR
LbrM2903_33_v2_pilon	355481	355621	+	LbrM2903_330019200.1	five_prime_UTR
LbrM2903_33_v2_pilon	358259	358391	+	LbrM2903_330019300.1	five_prime_UTR
LbrM2903_33_v2_pilon	361791	361967	+	LbrM2903_330019400.1	five_prime_UTR
LbrM2903_33_v2_pilon	363745	364027	+	LbrM2903_330019500.1	five_prime_UTR
LbrM2903_33_v2_pilon	366766	367469	+	LbrM2903_330019600.1	five_prime_UTR
LbrM2903_33_v2_pilon	369443	369532	+	LbrM2903_330019700.1	five_prime_UTR
LbrM2903_33_v2_pilon	371084	372217	+	LbrM2903_330019800.1	five_prime_UTR
LbrM2903_33_v2_pilon	375142	375186	+	LbrM2903_330019900.1	five_prime_UTR
LbrM2903_33_v2_pilon	376570	376571	+	LbrM2903_330020000.1	five_prime_UTR
LbrM2903_33_v2_pilon	378075	378178	+	LbrM2903_330020100.1	five_prime_UTR
LbrM2903_33_v2_pilon	382198	382349	+	LbrM2903_330020200.1	five_prime_UTR
LbrM2903_33_v2_pilon	385438	385528	+	LbrM2903_330020300.1	five_prime_UTR
LbrM2903_33_v2_pilon	389507	390013	+	LbrM2903_330020400.1	five_prime_UTR
LbrM2903_33_v2_pilon	398042	398148	+	LbrM2903_330020500.1	five_prime_UTR
LbrM2903_33_v2_pilon	401139	401255	+	LbrM2903_330020600.1	five_prime_UTR
LbrM2903_33_v2_pilon	405693	406140	+	LbrM2903_330020700.1	five_prime_UTR
LbrM2903_33_v2_pilon	408226	409870	+	LbrM2903_330020800.1	five_prime_UTR
LbrM2903_33_v2_pilon	411164	411630	+	LbrM2903_330020900.1	five_prime_UTR
LbrM2903_33_v2_pilon	414589	414723	+	LbrM2903_330021000.1	five_prime_UTR
LbrM2903_33_v2_pilon	434507	434605	+	LbrM2903_330021200.1	five_prime_UTR
LbrM2903_33_v2_pilon	436654	436755	+	LbrM2903_330021300.1	five_prime_UTR
LbrM2903_33_v2_pilon	440949	441078	+	LbrM2903_330021400.1	five_prime_UTR
LbrM2903_33_v2_pilon	443056	443080	+	LbrM2903_330021500.1	five_prime_UTR
LbrM2903_33_v2_pilon	445569	446254	+	LbrM2903_330021600.1	five_prime_UTR
LbrM2903_33_v2_pilon	449700	449786	+	LbrM2903_330021700.1	five_prime_UTR
LbrM2903_33_v2_pilon	451100	452783	+	LbrM2903_330021800.1	five_prime_UTR
LbrM2903_33_v2_pilon	455294	457033	+	LbrM2903_330021900.1	five_prime_UTR
LbrM2903_33_v2_pilon	458963	461445	+	LbrM2903_330022000.1	five_prime_UTR
LbrM2903_33_v2_pilon	464742	465172	+	LbrM2903_330022100.1	five_prime_UTR
LbrM2903_33_v2_pilon	468128	468383	+	LbrM2903_330022200.1	five_prime_UTR
LbrM2903_33_v2_pilon	471414	472219	+	LbrM2903_330022300.1	five_prime_UTR
LbrM2903_33_v2_pilon	474944	474949	+	LbrM2903_330022400.1	five_prime_UTR
LbrM2903_33_v2_pilon	477131	478949	+	LbrM2903_330022500.1	five_prime_UTR
LbrM2903_33_v2_pilon	481500	482228	+	LbrM2903_330022600.1	five_prime_UTR
LbrM2903_33_v2_pilon	491054	492580	+	LbrM2903_330022700.1	five_prime_UTR
LbrM2903_33_v2_pilon	495027	495088	+	LbrM2903_330022800.1	five_prime_UTR
